stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['Ks', 'Ah']",-1,0.51,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Ac', '3h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['6c', 'Jc']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['4d', 'Jh']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Tc', 'Qd']",-1,-0.02,-1,Player IlxxxlI folds
PREFLOP,"['Jh', '2c']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['7h', 'Kd']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['4s', '9h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['8c', '3s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', 'Kh']",-1,0.39,-1, 'Player IlxxxlI raises (7)'
FLOP,"['Qh', 'Kh']","['3d', '5d', '6s']",0.09019029750737073,9, 'Player IlxxxlI bets (5)'
TURN,"['Qh', 'Kh']","['3d', '5d', '6s', '3h']",0.22192441704636823,8, 'Player IlxxxlI checks'
PREFLOP,"['4h', '6d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4d', '2s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qc', '3c']",-1,-0.10,-1, 'Player IlxxxlI raises (8)'
PREFLOP,"['5d', '5s']",-1,0.02,-1,Player IlxxxlI folds
PREFLOP,"['5h', '7h']",-1,-0.09,-1,Player IlxxxlI folds
PREFLOP,"['6h', '3s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['5h', 'Ac']",-1,-0.12,-1, 'Player IlxxxlI raises (5)'
PREFLOP,"['Kh', '4h']",-1,-0.05,-1,Player IlxxxlI folds
PREFLOP,"['4d', '6c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3c', '6s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4c', '5d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3s', '3c']",-1,-0.07,-1, 'Player IlxxxlI raises (8)'
FLOP,"['3s', '3c']","['Ks', 'Qc', '7s']",0.22205842937550258,8, 'Player IlxxxlI bets (6.01)'
PREFLOP,"['Tc', '4d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', 'Js']",-1,0.03,-1,Player IlxxxlI folds
PREFLOP,"['2c', '9c']",-1,-0.14,-1,
PREFLOP,"['Ac', 'Qs']",-1,0.31,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['5h', '8h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Td', '9h']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['Qd', '8h']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Qs', '2d']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Ac', 'Ad']",-1,2.32,-1, 'Player IlxxxlI raises (6)'
FLOP,"['Ac', 'Ad']","['Qd', 'Td', '8s']",0.5455641919056553,8, 'Player IlxxxlI bets (7.12)'
TURN,"['Ac', 'Ad']","['Qd', 'Td', '8s', '6s']",0.5455641919056553,8, 'Player IlxxxlI allin (66.88)'
PREFLOP,"['Jh', '6h']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['4c', '8s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '8c']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Kc', '3h']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['9h', '8s']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['Ks', 'Qc']",-1,0.16,-1,Player IlxxxlI folds
PREFLOP,"['3c', 'Th']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '7s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['5s', 'Qh']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Js', 'Tc']",-1,-0.03,-1,Player IlxxxlI folds
PREFLOP,"['8s', '5s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Td', '9c']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['Ks', 'Jc']",-1,0.08,-1,Player IlxxxlI folds
PREFLOP,"['Jh', 'Js']",-1,0.86,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Ts', '3d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4s', 'Qd']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['2h', '9h']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['As', '5d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3c', 'Ts']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['8c', '9d']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['Qh', 'Ts']",-1,-0.02,-1, 'Player IlxxxlI raises (4)'
PREFLOP,"['Jh', 'As']",-1,0.19,-1,'Player IlxxxlI raises (4)'
PREFLOP,"['8c', 'Jh']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['9s', '4c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4c', 'Qh']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['8d', '5c']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['7s', '2c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Jd', 'Td']",-1,0.15,-1,Player IlxxxlI folds
PREFLOP,"['Kh', '3h']",-1,-0.08,-1,Player IlxxxlI folds
PREFLOP,"['Ts', 'Th']",-1,0.58,-1, 'Player IlxxxlI raises (10)'
PREFLOP,"['Ac', 'Jd']",-1,0.19,-1,Player IlxxxlI folds
PREFLOP,"['2c', 'As']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['Qs', '3d']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['3s', '4h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Ts', '3c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['8d', '9d']",-1,0.00,-1,Player IlxxxlI folds
PREFLOP,"['Qs', 'Jd']",-1,0.03,-1,Player IlxxxlI folds
PREFLOP,"['7h', 'Ac']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['4s', 'Th']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['5d', 'Ts']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Jc', '3d']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Td', 'Kd']",-1,0.20,-1,Player IlxxxlI folds
PREFLOP,"['5s', 'Kd']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['8h', 'Ac']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['Td', 'Qh']",-1,-0.02,-1, 'Player IlxxxlI raises (4)'
PREFLOP,"['9c', 'Ad']",-1,-0.03,-1,Player IlxxxlI folds
PREFLOP,"['2h', '2c']",-1,-0.09,-1,Player IlxxxlI folds
PREFLOP,"['5s', '8s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['7c', '5s']",-1,-0.11,-1, 'Player IlxxxlI calls (2)'
FLOP,"['7c', '5s']","['8d', 'Ad', 'Ac']",0.5293487000804074,8, 'Player IlxxxlI checks'
PREFLOP,"['4s', '9d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Ac', 'Js']",-1,0.19,-1, 'Player IlxxxlI raises (6)'
FLOP,"['Ac', 'Js']","['6c', 'Qd', 'Kc']",0.17059769498793886,9, 'Player IlxxxlI checks'
TURN,"['Ac', 'Js']","['6c', 'Qd', 'Kc', 'Kd']",0.5247922808898419,8, 'Player IlxxxlI bets (6)'
RIVER,"['Ac', 'Js']","['6c', 'Qd', 'Kc', 'Kd', 'Ad']",0.669257571696596,7, 'Player IlxxxlI checks'
PREFLOP,"['6s', '8h']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Qd', 'Kh']",-1,0.16,-1, 'Player IlxxxlI raises (4)'
FLOP,"['Qd', 'Kh']","['Ad', '5d', '2d']",0.16563923880997056,9, 'Player IlxxxlI bets (5.70)'
TURN,"['Qd', 'Kh']","['Ad', '5d', '2d', 'Qs']",0.4945054945054945,8, 'Player IlxxxlI checks'
RIVER,"['Qd', 'Kh']","['Ad', '5d', '2d', 'Qs', '8c']",0.49490753149289735,8,Player IlxxxlI folds
PREFLOP,"['Qd', '7h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Ad', 'Ts']",-1,0.08,-1,Player IlxxxlI folds
PREFLOP,"['Ac', 'Qd']",-1,0.31,-1,Player IlxxxlI folds
PREFLOP,"['7d', '8d']",-1,-0.02,-1,Player IlxxxlI folds
PREFLOP,"['9d', 'Ah']",-1,-0.03,-1,Player IlxxxlI folds
PREFLOP,"['8h', '9s']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['6d', '5d']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['2s', '6d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['9d', 'Qd']",-1,0.05,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Tc', '2h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3s', '3c']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['2s', '3d']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['Ad', 'Kc']",-1,0.51,-1, 'Player IlxxxlI raises (21)'
PREFLOP,"['3c', 'Ah']",-1,-0.13,-1, 'Player IlxxxlI calls (4)'
FLOP,"['3c', 'Ah']","['6c', 'Qd', '3d']",0.22795497185741087,8, 'Player IlxxxlI checks'
TURN,"['3c', 'Ah']","['6c', 'Qd', '3d', 'Jh']",0.22862503350308228,8, 'Player IlxxxlI checks'
RIVER,"['3c', 'Ah']","['6c', 'Qd', '3d', 'Jh', '2d']",0.22862503350308228,8, 'Player IlxxxlI checks'
PREFLOP,"['3c', '5c']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['4h', '3s']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Th', '9d']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['Jc', 'Th']",-1,-0.03,-1, 'Player IlxxxlI raises (6)'
FLOP,"['Jc', 'Th']","['Qh', '7c', '3s']",0.05883141248994905,9,Player IlxxxlI folds
PREFLOP,"['As', '6c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Td', 'Ks']",-1,0.01,-1,'Player IlxxxlI raises (6)'
PREFLOP,"['5c', '6s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['9c', 'Ah']",-1,-0.03,-1, 'Player IlxxxlI raises (4)'
FLOP,"['9c', 'Ah']","['Jd', 'Ks', '4h']",0.163495041543822,9, 'Player IlxxxlI bets (5.70)'
TURN,"['9c', 'Ah']","['Jd', 'Ks', '4h', 'Td']",0.1651031894934334,9, 'Player IlxxxlI checks'
RIVER,"['9c', 'Ah']","['Jd', 'Ks', '4h', 'Td', '5c']",0.1651031894934334,9, 'Player IlxxxlI checks'
PREFLOP,"['2s', '6d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Ks', 'Qh']",-1,0.16,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['2d', '7c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3h', 'Kh']",-1,-0.08,-1,Player IlxxxlI folds
PREFLOP,"['Jd', '2s']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Td', 'As']",-1,0.08,-1,Player IlxxxlI folds
PREFLOP,"['5d', '7s']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['5d', '3d']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Th', '8d']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['9h', '9s']",-1,0.38,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Js', '3d']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Jc', '8h']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['4h', '9h']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['Th', '7s']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['Kd', '4h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['6h', '2c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['8h', '9d']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['Jd', '5h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['7s', 'Jh']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Jd', '5s']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Td', '6s']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Ts', 'Tc']",-1,0.58,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['7s', '2h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Js', '3h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['9h', 'Td']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['2d', '5s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['6c', 'Ts']",-1,-0.11,-1, 'Player IlxxxlI calls (1)'
PREFLOP,"['8s', '6h']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['As', 'Qd']",-1,0.31,-1, 'Player IlxxxlI calls (7)'
FLOP,"['As', 'Qd']","['6d', '5d', 'Ts']",0.14178504422406857,9, 'Player IlxxxlI checks'
PREFLOP,"['2h', '8d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['8h', 'Ks']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '2c']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['2s', '4s']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['2h', '2c']",-1,-0.09,-1,Player IlxxxlI folds
PREFLOP,"['8s', '9c']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['Ts', 'Ad']",-1,0.08,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Qc', 'Ks']",-1,0.16,-1, 'Player IlxxxlI raises (12)'
PREFLOP,"['6s', 'Ah']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '8c']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Jd', '7c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3c', '6s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4d', 'Th']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Js', 'Ad']",-1,0.19,-1, 'Player IlxxxlI raises (6)'
PREFLOP,"['Jd', 'Qh']",-1,0.03,-1,Player IlxxxlI folds
PREFLOP,"['5d', 'Qh']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['2s', 'Ks']",-1,-0.09,-1,Player IlxxxlI folds
PREFLOP,"['As', '7h']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['4c', '9c']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '5c']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Jc', 'As']",-1,0.19,-1, 'Player IlxxxlI raises (9)'
FLOP,"['Jc', 'As']","['8c', 'Th', '9h']",0.13294023050120607,9, 'Player IlxxxlI allin (71)'
PREFLOP,"['Kh', '4d']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['Js', 'Ad']",-1,0.19,-1, 'Player IlxxxlI calls (6)'
FLOP,"['Js', 'Ad']","['4d', '9c', '3h']",0.1267756633610292,9,Player IlxxxlI folds
PREFLOP,"['3s', 'Qc']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['5c', '6c']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['7h', 'Qs']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['2h', '9c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Js', '3h']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['7d', '5s']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Ac', 'Jd']",-1,0.19,-1, 'Player IlxxxlI raises (6)'
FLOP,"['Ac', 'Jd']","['9d', '7h', 'Ah']",0.539667649423747,8, 'Player IlxxxlI bets (6.65)'
PREFLOP,"['6c', '2s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['9h', '3h']",-1,-0.14,-1,
PREFLOP,"['9h', '5s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3s', '3h']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['Jh', 'Ts']",-1,-0.03,-1, 'Player IlxxxlI raises (5)'
PREFLOP,"['2s', 'Jh']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['7s', '4d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['6d', '4c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['6h', 'Qh']",-1,-0.08,-1,Player IlxxxlI folds
PREFLOP,"['Tc', 'Ac']",-1,0.32,-1,Player IlxxxlI folds
PREFLOP,"['Kd', '9d']",-1,0.09,-1, 'Player IlxxxlI calls (4)'
FLOP,"['Kd', '9d']","['9h', 'Jd', 'Th']",0.39828464218708126,8, 'Player IlxxxlI calls (5.70)'
TURN,"['Kd', '9d']","['9h', 'Jd', 'Th', 'Ks']",0.6468775127311712,7, 'Player IlxxxlI bets (7.41)'
PREFLOP,"['Qh', '3h']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['9h', 'Kh']",-1,0.09,-1, 'Player IlxxxlI calls (2)'
FLOP,"['9h', 'Kh']","['Js', '3s', '2h']",0.0825515947467167,9, 'Player IlxxxlI checks'
PREFLOP,"['Ac', 'Ks']",-1,0.51,-1,'Player IlxxxlI raises (4)'
PREFLOP,"['Tc', '7d']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['5s', 'As']",-1,0.08,-1,Player IlxxxlI folds
PREFLOP,"['8c', 'Ts']",-1,-0.10,-1, 'Player IlxxxlI calls (2)'
FLOP,"['8c', 'Ts']","['6c', '2c', '5h']",0.009916912355936724,9, 'Player IlxxxlI bets (2.85)'
TURN,"['8c', 'Ts']","['6c', '2c', '5h', 'Jc']",0.0294827124095417,9, 'Player IlxxxlI checks'
PREFLOP,"['Ac', 'Kd']",-1,0.51,-1, 'Player IlxxxlI raises (12)'
PREFLOP,"['Qh', '6h']",-1,-0.08,-1, 'Player IlxxxlI raises (4)'
PREFLOP,"['4d', '6c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', 'Jh']",-1,0.23,-1, 'Player IlxxxlI raises (4)'
PREFLOP,"['Qd', 'Qc']",-1,1.22,-1, 'Player IlxxxlI raises (18)'
FLOP,"['Qd', 'Qc']","['5c', '9s', '2h']",0.47105333690699547,8, 'Player IlxxxlI bets (18.52)'
PREFLOP,"['Jc', 'Jd']",-1,0.86,-1,'Player IlxxxlI raises (6)'
PREFLOP,"['5c', '9h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Tc', '5s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4h', '6s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['9d', 'Qc']",-1,-0.08,-1,Player IlxxxlI folds
PREFLOP,"['Ts', 'As']",-1,0.32,-1,'Player IlxxxlI raises (4)'
FLOP,"['Ts', 'As']","['Ks', '6c', 'Qd']",0.16952559635486464,9, 'Player IlxxxlI checks'
TURN,"['Ts', 'As']","['Ks', '6c', 'Qd', '7h']",0.16965960868399887,9, 'Player IlxxxlI bets (8.03)'
RIVER,"['Ts', 'As']","['Ks', '6c', 'Qd', '7h', '2d']",0.16965960868399887,9, 'Player IlxxxlI checks'
PREFLOP,"['4d', '2h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3h', '7d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['9s', '7d']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['6h', 'Ah']",-1,0.03,-1,Player IlxxxlI folds
PREFLOP,"['Kd', 'Qs']",-1,0.16,-1,'Player IlxxxlI raises (6)'
PREFLOP,"['Td', 'Ks']",-1,0.01,-1,Player IlxxxlI folds
PREFLOP,"['Js', '6d']",-1,-0.12,-1, 'Player IlxxxlI checks'
FLOP,"['Js', '6d']","['Ks', 'Jd', '4d']",0.45363173411953894,8, 'Player IlxxxlI bets (2)'
PREFLOP,"['9s', 'Tc']",-1,-0.07,-1, 'Player IlxxxlI checks'
FLOP,"['9s', 'Tc']","['6h', '9h', '8d']",0.38474939694451893,8, 'Player IlxxxlI bets (2.53)'
TURN,"['9s', 'Tc']","['6h', '9h', '8d', '7c']",0.7850442240686143,5, 'Player IlxxxlI bets (5.74)'
RIVER,"['9s', 'Tc']","['6h', '9h', '8d', '7c', 'Kc']",0.7850442240686143,5, 'Player IlxxxlI bets (21)'
PREFLOP,"['Kd', 'Th']",-1,0.01,-1, 'Player IlxxxlI calls (2)'
FLOP,"['Kd', 'Th']","['7s', '8s', 'Js']",0.08804610024122217,9, 'Player IlxxxlI calls (8)'
TURN,"['Kd', 'Th']","['7s', '8s', 'Js', 'Kc']",0.5112570356472795,8, 'Player IlxxxlI calls (20)'
RIVER,"['Kd', 'Th']","['7s', '8s', 'Js', 'Kc', '3d']",0.5112570356472795,8, 'Player IlxxxlI allin (48)'
PREFLOP,"['3c', 'Kh']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['2d', '7s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Kd', 'Qh']",-1,0.16,-1, 'Player IlxxxlI raises (9)'
PREFLOP,"['9s', '8h']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['7s', '4h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['2h', '6c']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Ac', 'Jc']",-1,0.44,-1,'Player IlxxxlI raises (6)'
FLOP,"['Ac', 'Jc']","['6c', '6s', '7s']",0.315465022782096,8, 'Player IlxxxlI checks'
TURN,"['Ac', 'Jc']","['6c', '6s', '7s', 'Jh']",0.614714553738944,7, 'Player IlxxxlI allin (46)'
RIVER,"['Ac', 'Jc']","['6c', '6s', '7s', 'Jh', 'Th']",0.614714553738944,7, 'Player IlxxxlI allin (46)'
PREFLOP,"['8h', '2s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4h', '5d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['As', 'Kd']",-1,0.51,-1, 'Player IlxxxlI raises (16)'
PREFLOP,"['3c', 'Kh']",-1,-0.14,-1,Player IlxxxlI folds
PREFLOP,"['3h', '3s']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['As', '2d']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['7c', 'Ac']",-1,0.08,-1, 'Player IlxxxlI raises (4)'
FLOP,"['7c', 'Ac']","['Ad', '7s', '5c']",0.6594746716697937,7, 'Player IlxxxlI bets (6.17)'
TURN,"['7c', 'Ac']","['Ad', '7s', '5c', '4s']",0.6594746716697937,7, 'Player IlxxxlI bets (15)'
RIVER,"['7c', 'Ac']","['Ad', '7s', '5c', '4s', '5s']",0.6594746716697937,7, 'Player IlxxxlI checks'
PREFLOP,"['Ac', '5d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Qh', '8c']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['Tc', 'Js']",-1,-0.03,-1,Player IlxxxlI folds
PREFLOP,"['2h', '4d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['4s', 'As']",-1,0.05,-1,Player IlxxxlI folds
PREFLOP,"['Js', '3d']",-1,-0.13,-1, 'Player IlxxxlI calls (2)'
FLOP,"['Js', '3d']","['9s', '8c', '9d']",0.38716161886893596,8, 'Player IlxxxlI checks'
PREFLOP,"['9d', 'Ac']",-1,-0.03,-1,Player IlxxxlI folds
PREFLOP,"['6c', '6s']",-1,0.07,-1, 'Player IlxxxlI raises (4)'
PREFLOP,"['Ac', 'As']",-1,2.32,-1, 'Player IlxxxlI calls (2)'
FLOP,"['Ac', 'As']","['3h', 'Qh', '4d']",0.5412757973733584,8, 'Player IlxxxlI calls (8.07)'
TURN,"['Ac', 'As']","['3h', 'Qh', '4d', '7d']",0.5426159206647012,8, 'Player IlxxxlI allin (26.93)'
PREFLOP,"['9s', 'Td']",-1,-0.07,-1,Player IlxxxlI folds
PREFLOP,"['5c', 'Ac']",-1,0.08,-1,'Player IlxxxlI raises (4)'
FLOP,"['5c', 'Ac']","['Ks', 'Ah', '2d']",0.5474403645135353,8, 'Player IlxxxlI checks'
TURN,"['5c', 'Ac']","['Ks', 'Ah', '2d', '7h']",0.5487804878048781,8, 'Player IlxxxlI bets (5.70)'
RIVER,"['5c', 'Ac']","['Ks', 'Ah', '2d', '7h', 'Td']",0.5514607343875637,8, 'Player IlxxxlI bets (9.69)'
PREFLOP,"['Qc', '7c']",-1,-0.06,-1, 'Player IlxxxlI checks'
FLOP,"['Qc', '7c']","['Jc', 'Kh', 'Ts']",0.10479764138300729,9, 'Player IlxxxlI checks'
TURN,"['Qc', '7c']","['Jc', 'Kh', 'Ts', 'Tc']",0.4289734655588314,8, 'Player IlxxxlI checks'
RIVER,"['Qc', '7c']","['Jc', 'Kh', 'Ts', 'Tc', 'Qs']",0.6337443044760118,7, 'Player IlxxxlI checks'
PREFLOP,"['8s', '3h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Js', 'Jc']",-1,0.86,-1, 'Player IlxxxlI allin (40)'
PREFLOP,"['2s', '7s']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['Qc', '3c']",-1,-0.10,-1,Player IlxxxlI folds
PREFLOP,"['5h', '4h']",-1,-0.08,-1,Player IlxxxlI folds
PREFLOP,"['Js', '4c']",-1,-0.13,-1,Player IlxxxlI folds
PREFLOP,"['As', '5s']",-1,0.08,-1,'Player IlxxxlI raises (4)'
FLOP,"['As', '5s']","['Ts', '3c', '7s']",0.11618868935942106,9, 'Player IlxxxlI checks'
TURN,"['As', '5s']","['Ts', '3c', '7s', '9c']",0.12074510854998655,9, 'Player IlxxxlI checks'
RIVER,"['As', '5s']","['Ts', '3c', '7s', '9c', 'Qs']",0.9280353792548914,4, 'Player IlxxxlI allin (53.15)'
PREFLOP,"['4c', 'Ad']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Ah', '8h']",-1,0.10,-1,Player IlxxxlI folds
PREFLOP,"['2d', '4h']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['3d', '8d']",-1,-0.15,-1,Player IlxxxlI folds
PREFLOP,"['Kd', '8h']",-1,-0.11,-1,Player IlxxxlI folds
PREFLOP,"['7h', '4s']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['Kh', 'Tc']",-1,0.01,-1,Player IlxxxlI folds
PREFLOP,"['Ts', '6s']",-1,-0.11,-1,
PREFLOP,"['Qc', '7c']",-1,-0.06,-1,Player IlxxxlI folds
PREFLOP,"['6s', 'Jd']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['6c', '5d']",-1,-0.12,-1,Player IlxxxlI folds
PREFLOP,"['2h', '4c']",-1,-0.12,-1,Player IlxxxlI folds
